"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ATRI","Atrion Corporation","646.9","$1.19B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atri",
"LIFE","aTyr Pharma, Inc.","4.3","$40.25M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","56.2","$200.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aubn",
"AUDC","AudioCodes Ltd.","31.12","$932.15M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/audc",
"AEYE","AudioEye, Inc.","10.17","$90.46M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aeye",
"AUPH","Aurinia Pharmaceuticals Inc","15.95","$1.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding Ltd.","0.9114","$4.34M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ears",
"JG","Aurora Mobile Limited","1.55","$179.37M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jg",
"ADSK","Autodesk, Inc.","241.22","$52.87B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adsk",
"AUTL","Autolus Therapeutics plc","16","$835.94M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/autl",
"ADP","Automatic Data Processing, Inc.","149.11","$64.08B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/adp",
"AUTO","AutoWeb, Inc.","1.22","$16.04M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/auto",
"AVDL","Avadel Pharmaceuticals plc","7.97","$463.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/avdl",
"AHI","Avadim Health, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ahi",
"AVCO","Avalon GloboCare Corp.","1.86","$147.62M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/avco",
"ATXI","Avenue Therapeutics, Inc.","10.5","$175.17M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atxi",
"AVEO","AVEO Pharmaceuticals, Inc.","4.92","$126.96M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aveo",
"AVNW","Aviat Networks, Inc.","18.23","$98.31M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/avnw",
"CDMO","Avid Bioservices, Inc.","7.125","$402.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmo",
"CDMOP","Avid Bioservices, Inc.","25.7504","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmop",
"AVID","Avid Technology, Inc.","7.24","$316.37M","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avid",
"RNA","Avidity Biosciences, Inc.","25.87","$914.53M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rna",
"AVGR","Avinger, Inc.","0.3305","$16.97M","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/avgr",
"CAR","Avis Budget Group, Inc.","22.48","$1.56B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/car",
"RCEL","Avita Therapeutics, Inc.","29.36","n/a","n/a","Capital Goods","Miscellaneous","https://old.nasdaq.com/symbol/rcel",
"AVT","Avnet, Inc.","26.9","$2.66B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/avt",
"AVRO","AVROBIO, Inc.","17.83","$642.51M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/avro",
"AWRE","Aware, Inc.","3.09","$66.5M","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/awre",
"ACLS","Axcelis Technologies, Inc.","27.17","$893.22M","2000","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acls",
"AXLA","Axcella Health Inc.","5.48","$196.4M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/axla",
"AXGN","AxoGen, Inc.","11.73","$466.41M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/axgn",
"AAXN","Axon Enterprise, Inc.","99.37","$5.94B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aaxn",
"AXNX","Axonics Modulation Technologies, Inc.","36.41","$1.42B","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/axnx",
"AXGT","Axovant Gene Therapies Ltd.","2.74","$110.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/axgt",
"AXSM","Axsome Therapeutics, Inc.","83.91","$3.11B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/axsm",
"AXTI","AXT Inc","4.52","$184.62M","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/axti",
"AYLA","Ayala Pharmaceuticals, Inc.","10","$127.79M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ayla",
"AYRO","AYRO, Inc.","2.77","$43.13M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ayro",
"AYTU","Aytu BioScience, Inc.","1.41","$170.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aytu",
"AZRX","AzurRx BioPharma, Inc.","0.9001","$25.39M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azrx",
"BCOM","B Communications Ltd.","2.3","$267.53M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/bcom",
"RILY","B. Riley Financial, Inc.","21.29","$549.86M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rily",
"RILYG","B. Riley Financial, Inc.","23.16","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyg",
"RILYH","B. Riley Financial, Inc.","23.6","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyh",
"RILYI","B. Riley Financial, Inc.","22.91","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",
"RILYM","B. Riley Financial, Inc.","21.38","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",
"RILYN","B. Riley Financial, Inc.","21.29","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",
"RILYO","B. Riley Financial, Inc.","22.06","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",
"RILYP","B. Riley Financial, Inc.","21.5","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",
"RILYZ","B. Riley Financial, Inc.","22.9515","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",
"BOSC","B.O.S. Better Online Solutions","2.78","$11.84M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",
"BIDU","Baidu, Inc.","120.63","$41.58B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","91.75","$2.97B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",
"BLDP","Ballard Power Systems, Inc.","16.11","$3.93B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","38.26","$1.25B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",
"BCTF","Bancorp 34, Inc.","11.98","$38.44M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bctf",
"BAND","Bandwidth Inc.","131.03","$3.1B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",
"BFC","Bank First Corporation","62.36","$482.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",
"BOCH","Bank of Commerce Holdings (CA)","7.58","$126.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",
"BMRC","Bank of Marin Bancorp","32.2","$436.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","29.56","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",
"BKSC","Bank of South Carolina Corp.","16.76","$92.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","9.447","$40.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",
"OZK","Bank OZK","22.57","$2.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","10.89","$100.47M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","7.89","$118.68M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","15.81","$124.45M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","36.56","$1.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","38.77","$2.44B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",
"DFVL","Barclays PLC","71.545","$5.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","13.385","$1.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",
"DTUL","Barclays PLC","74.49","$6.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","22.01","$2.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","97.7575","$6.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtyl",
"FLAT","Barclays PLC","70.505","$4.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","25.505","$3.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","71.135","$43.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tapr",
"BBSI","Barrett Business Services, Inc.","51.45","$387.78M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",
"GOLD","Barrick Gold Corporation","26.81","$47.67B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",
"BSET","Bassett Furniture Industries, Incorporated","7.38","$73.67M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",
"BXRX","Baudax Bio, Inc.","4.08","$71.69M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/bxrx",
"BCML","BayCom Corp","12.62","$154.34M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",
"BBQ","BBQ Holdings, Inc. ","3.245","$30.12M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bbq",
"BCBP","BCB Bancorp, Inc. (NJ)","8.85","$152.79M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",
"BECN","Beacon Roofing Supply, Inc.","25.48","$1.76B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",
"BEAM","Beam Therapeutics Inc.","28.51","$1.47B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",
"BBGI","Beasley Broadcast Group, Inc.","2.27","$63.52M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",
"BBBY","Bed Bath & Beyond Inc.","10.64","$1.36B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","189.18","$14.71B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","10.236","$125.55M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","10.16","$124.62M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","12.18","$115.68M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","8.38","$42.32M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",
"BLU","BELLUS Health Inc.","11.83","$712.73M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",
"BNFT","Benefitfocus, Inc.","11.15","$357.99M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",
"BFYT","Benefytt Technologies, Inc.","20.67","$294.42M","2013","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bfyt",
"BNTC","Benitec Biopharma Inc.","7.8","$3.76B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",
"BRY","Berry Corporation (bry)","4.72","$376.46M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",
"BWMX","Betterware de Mexico, S.A.P.I de C.V.","9.1","$313.5M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",
"XAIR","Beyond Air, Inc.","6.81","$114.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",
"BYND","Beyond Meat, Inc.","141.64","$8.82B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","14.81","$445.91M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","2.63","$940.32M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",
"BCYC","Bicycle Therapeutics plc","15.3","$276.74M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","1.9","$41.48M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","10.5","$28.52M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.39","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","13.4428","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.34","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",
"BILI","Bilibili Inc.","47.15","$16.29B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","5.0892","$55.29M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",
"BCDA","BioCardia, Inc.","2.45","$30.2M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","0.8","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","0.6926","$90.8M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","4.91","$866.13M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","4.33","$433.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","6.6101","$148.23M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","264.77","$43.21B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHTG","BioHiTech Global, Inc.","2.05","$35.75M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","0.8282","$18.26M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.4487","$22.61M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","16.04","$416.45M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","1.73","$34.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","125.84","$22.76B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","8.15","$92.14M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","0.5687","$47.72M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.1457","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","23.7","$269.08M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BNTX","BioNTech SE","64.14","$14.55B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",
"BPTH","Bio-Path Holdings, Inc.","5.11","$18.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BSGM","BioSig Technologies, Inc.","7.16","$187.27M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","63.3","$464.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","266.01","$10.17B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","45.58","$1.56B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","53.49","$1.08B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BJRI","BJ&#39;s Restaurants, Inc.","20.39","$453.91M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BDTX","Black Diamond Therapeutics, Inc.","43.07","$1.55B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",
"BLKB","Blackbaud, Inc.","58.69","$2.91B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BL","BlackLine, Inc.","87.16","$4.91B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","2.69","$183.3M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"TCPC","BlackRock TCP Capital Corp.","9.02","$521.06M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",
"BLNK","Blink Charging Co.","4.84","$136.01M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","2.02","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","10.695","$935.66M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","11.48","$549.31M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","14.305","$386.63M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",
"BHAT","Blue Hat Interactive Entertainment Technology","1.25","$43.93M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",
"BLUE","bluebird bio, Inc.","61.02","$3.4B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","1.39","$57.04M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","5.72","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","79.02","$4.28B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar Israel Technology ETF","47.7322","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",
"BMCH","BMC Stock Holdings, Inc.","24.21","$1.62B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bmch",
"BSBK","Bogota Financial Corp.","8.5","$111.84M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",
"WIFI","Boingo Wireless, Inc.","13.73","$608.59M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",
"BOKF","BOK Financial Corporation","53.24","$3.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.39","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","2.68","$12.41M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",
"BKNG","Booking Holdings Inc.","1658.79","$67.9B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",
"BIMI","BOQI International Medical Inc.","2.17","$22.12M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",
"BRQS","Borqs Technologies, Inc. ","1.14","$45.75M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","16.37","$445.77M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","6.395","$523.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",
"EPAY","Bottomline Technologies, Inc.","50.01","$2.2B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",
"BOXL","Boxlight Corporation","0.875","$26.53M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",
"BCLI","Brainstorm Cell Therapeutics Inc.","11.19","$329.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",
"BWAY","Brainsway Ltd.","5.99","$66.64M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",
"BBI","Brickell Biotech, Inc.","1.03","$9.96M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",
"BDGE","Bridge Bancorp, Inc.","21.82","$430.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",
"BBIO","BridgeBio Pharma, Inc.","30.34","$3.68B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",
"BLIN          ","Bridgeline Digital, Inc.","1.68","$7.32M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",
"BWB","Bridgewater Bancshares, Inc.","9.625","$277.49M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",
"BRID","Bridgford Foods Corporation","16.51","$149.86M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","7.73","$301.29M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","26.21","$2.46B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",
"BHFAL","Brighthouse Financial, Inc.","25.26","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",
"BHFAO","Brighthouse Financial, Inc.","25.4535","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",
"BHFAP","Brighthouse Financial, Inc.","25.1","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",
"BRLIU","Brilliant Acquisition Corporation","10.0401","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",
"AVGO","Broadcom Inc.","312.73","$125.78B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",
"AVGOP","Broadcom Inc.","1114.15","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",
"BYFC","Broadway Financial Corporation","2.26","$63.37M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",
"BWEN","Broadwind, Inc.","3.7","$61.57M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",
"BROG","Brooge Energy Limited ","7.785","$853.14M","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",
"BROGW","Brooge Energy Limited ","0.5","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",
"BPY","Brookfield Property Partners L.P.","10.2","$9.5B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",
"BPYPN","Brookfield Property Partners L.P.","16.67","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",
"BPYPO","Brookfield Property Partners L.P.","18.75","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",
"BPYPP","Brookfield Property Partners L.P.","18.9","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",
"BPYU","Brookfield Property REIT Inc.","10.225","$571.58M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",
"BPYUP","Brookfield Property REIT Inc.","15.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",
"BRKL","Brookline Bancorp, Inc.","9.54","$752.89M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",
"BRKS","Brooks Automation, Inc.","43.47","$3.21B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",
"BRP","BRP Group, Inc.","16.61","$1.31B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",
"DOOO","BRP Inc.","42.33","$3.7B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",
